"sweep_id","report","figure","airfoil","family","tc_percent","camber","Re","mach","transition","alpha_nominal","alpha_plotted","CL","CD","tier_source","tier_extraction","double_read","method","u_cd","u_M","mdd_rule","role","notes"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.301","fixed","-0.14","-0.14","0","0.00900","1","A","TRUE","marker-machine+shape","0.0002","0.003","cubic","holdout","circle glyph confirmed visually at low-M tail"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.457","fixed","-0.14","-0.14","0","0.00906","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout","on circle plateau track x1220"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.489","fixed","-0.14","-0.14","0","0.00914","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.519","fixed","-0.14","-0.14","0","0.00915","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.569","fixed","-0.14","-0.14","0","0.00913","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.705","fixed","-0.14","-0.14","0","0.00975","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout","plateau line no discrete marker resolved"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.730","fixed","-0.14","-0.14","0","0.00980","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout",""
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.755","fixed","-0.14","-0.14","0","0.01018","1","B","FALSE","line-trace","0.0004","0.005","cubic","holdout","entering knee"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.790","fixed","-0.14","-0.14","0","0.01210","1","C","FALSE","band-strand","0.0008","0.006","cubic","holdout","knee band; strand assignment by continuity only"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.818","fixed","-0.14","-0.14","0","0.02070","1","A","TRUE","marker-machine+shape","0.0003","0.004","cubic","holdout","circle glyphs confirmed in knee crop"
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.830","fixed","-0.14","-0.14","0","0.02900","1","B","FALSE","line-trace","0.0006","0.005","cubic","holdout",""
"H8-3F","TM-81927","8","0012","4-digit","12","0","3.0e6","0.840","fixed","-0.14","-0.14","0","0.03110","1","A","TRUE","marker-machine+shape","0.0002","0.003","cubic","holdout","circle endpoint confirmed visually"
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.358","fixed","-0.14","-0.14","0","0.00791","1","A","FALSE","marker-machine","0.0003","0.003","cubic","holdout","on square plateau track x1265; glyph partly saturated"
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.403","fixed","-0.14","-0.14","0","0.00790","1","A","FALSE","marker-machine","0.0003","0.003","cubic","holdout",""
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.460","fixed","-0.14","-0.14","0","0.00800","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout","square track continuous; markers merged with line"
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.520","fixed","-0.14","-0.14","0","0.00805","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout",""
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.580","fixed","-0.14","-0.14","0","0.00810","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout",""
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.705","fixed","-0.14","-0.14","0","0.00842","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout",""
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.740","fixed","-0.14","-0.14","0","0.00824","1","B","FALSE","line-trace","0.0004","0.004","cubic","holdout",""
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.762","fixed","-0.14","-0.14","0","0.00834","1","B","FALSE","line-trace","0.0004","0.005","cubic","holdout",""
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.800","fixed","-0.14","-0.14","0","0.01300","1","A","FALSE","marker-machine","0.0004","0.004","cubic","holdout","n22 marker at rise base"
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.810","fixed","-0.14","-0.14","0","0.01530","1","A","TRUE","marker-machine+shape","0.0003","0.004","cubic","holdout","open square glyph confirmed in knee crop"
"H8-6F","TM-81927","8","0012","4-digit","12","0","6.0e6","0.840","fixed","-0.14","-0.14","0","0.03360","1","A","TRUE","marker-machine+shape","0.0002","0.003","cubic","holdout","square endpoint confirmed visually; highest CD of all series"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.520","fixed","-0.14","-0.14","0","0.01110","2","B","FALSE","line-trace","0.0005","0.006","plus20ct","holdout","faint diamond track appears only above M~0.50; trip-overdrag elevated plateau | tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.560","fixed","-0.14","-0.14","0","0.01110","2","B","FALSE","line-trace","0.0005","0.006","plus20ct","holdout","tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.705","fixed","-0.14","-0.14","0","0.01100","2","A","FALSE","line-trace","0.0003","0.004","plus20ct","holdout","strong track in upper piece | tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.730","fixed","-0.14","-0.14","0","0.01099","2","A","FALSE","line-trace","0.0003","0.004","plus20ct","holdout","tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.775","fixed","-0.14","-0.14","0","0.01350","2","C","FALSE","band-strand","0.0008","0.006","plus20ct","holdout","knee band; continuity assignment | tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.790","fixed","-0.14","-0.14","0","0.01130","2","C","FALSE","band-strand","0.0010","0.008","plus20ct","holdout","non-monotonic vs 0.775 row; band ambiguity dominates | tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.818","fixed","-0.14","-0.14","0","0.01730","2","A","TRUE","marker-machine+shape","0.0003","0.004","plus20ct","holdout","diamond glyph confirmed in knee crop | tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-9F","TM-81927","8","0012","4-digit","12","0","9.0e6","0.826","fixed","-0.14","-0.14","0","0.02350","2","C","FALSE","band-strand","0.0010","0.006","plus20ct","holdout","series terminates near M 0.825-0.83; no diamond endpoint at 0.84 | tier_source demoted 1 (deviation D5, trip overdrag)"
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.301","free","-0.14","-0.14","0","0.00630","1","A","TRUE","marker-machine+shape","0.0002","0.003","cubic","holdout","plus glyph confirmed visually at low-M tail"
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.354","free","-0.14","-0.14","0","0.00613","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.482","free","-0.14","-0.14","0","0.00612","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.516","free","-0.14","-0.14","0","0.00601","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.534","free","-0.14","-0.14","0","0.00601","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.579","free","-0.14","-0.14","0","0.00602","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.640","free","-0.14","-0.14","0","0.00633","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.667","free","-0.14","-0.14","0","0.00631","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.688","free","-0.14","-0.14","0","0.00631","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.695","free","-0.14","-0.14","0","0.00625","1","A","FALSE","marker-machine","0.0002","0.003","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.735","free","-0.14","-0.14","0","0.00650","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.757","free","-0.14","-0.14","0","0.00675","1","B","FALSE","line-trace","0.0003","0.004","cubic","holdout","onset of gentle rise"
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.774","free","-0.14","-0.14","0","0.00728","1","B","FALSE","line-trace","0.0004","0.005","cubic","holdout",""
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.785","free","-0.14","-0.14","0","0.00890","1","A","FALSE","marker-machine","0.0004","0.004","cubic","holdout","wide plus-profile marker n34"
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.791","free","-0.14","-0.14","0","0.00916","1","A","FALSE","marker-machine","0.0004","0.004","cubic","holdout","wide plus-profile marker maxlen56"
"H8-3free","TM-81927","8","0012","4-digit","12","0","3.0e6","0.840","free","-0.14","-0.14","0","0.02960","1","A","TRUE","marker-machine+shape","0.0002","0.003","cubic","holdout","plus endpoint confirmed visually"
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.400","free","0","-1,0","0.195","0.0116","3","A","TRUE","agent-QC label-anchored","0.0005","0.004","cubic","calibration-increment-only","CORRECTED 2026-08-23: replaces first manual read which was 5-8 counts high (glyph tops read instead of centers)"
"F33-a0","WR-L143","33cont","2309","4-digit","9","2","380000","0.500","free","0","-1,0","0.199","0.0116","3","A","TRUE","agent-QC label-anchored","0.0004","0.004","cubic","calibration-increment-only",""
