sweep_id,baseline,onset_5ct,Mdd_measured,mdd_rule,Mcrit_pred,Mdd_pred,Mdd_pred_minus_meas,ratio_dm05,ratio_dm10,ratio_dm15
H8-3F,0.009096,0.67122,0.77461,cubic,0.70966,0.77752,0.0029108,0.37324,1.3877,
H8-6F,0.007992,0.76324,0.77547,plus20ct,0.70906,0.77692,0.001451,1.4941,1.7669,
H8-9F,0.011048,0.74,0.78816,cubic,0.70858,0.77645,-0.011718,0.32533,2.9559,
H8-3free,0.006179,0.75075,0.77994,cubic,0.71571,0.78357,0.0036296,0.5935,0.95755,
F33-a0,0.011567,0.64722,0.77659,cubic,0.69685,0.76471,-0.011885,0.12493,1.5458,2.1332
F33-a1,0.01405,0.6825,0.7845,cubic,0.65886,0.72672,-0.057775,0.41512,2.773,4.3673
F33-a2,0.017733,0.61204,0.62465,cubic,0.62656,0.69442,0.06977,0.15915,1.4456,4.2703
